frame,x1,y1,x2,y2,conf
144,128.0,439.0,133.0,443.0,0.7508882284164429
144,534.0,440.0,537.0,443.0,0.7382497787475586
144,640.0,434.0,644.0,442.0,0.7378495931625366
144,181.0,440.0,185.0,443.0,0.7273925542831421
144,13.0,440.0,19.0,444.0,0.6781856417655945
144,36.0,394.0,42.0,398.0,0.6707510352134705
144,663.0,441.0,667.0,445.0,0.6531647443771362
144,151.0,439.0,156.0,444.0,0.4797724485397339
145,506.0,191.0,514.0,195.0,0.8281934261322021
145,284.0,403.0,291.0,408.0,0.8278830647468567
145,509.0,328.0,516.0,332.0,0.8231347799301147
145,432.0,342.0,438.0,347.0,0.8168843984603882
145,379.0,382.0,385.0,388.0,0.8093406558036804
145,557.0,324.0,561.0,331.0,0.8060953617095947
145,410.0,409.0,413.0,417.0,0.8044934868812561
145,32.0,207.0,39.0,213.0,0.8026114702224731
145,647.0,131.0,651.0,139.0,0.8013908267021179
145,373.0,301.0,376.0,309.0,0.7948434352874756
145,503.0,280.0,507.0,288.0,0.7854896783828735
145,258.0,340.0,262.0,349.0,0.7845348715782166
145,309.0,185.0,314.0,191.0,0.7826762199401855
145,142.0,408.0,145.0,417.0,0.7782307863235474
145,281.0,442.0,288.0,446.0,0.7780442237854004
145,521.0,440.0,526.0,444.0,0.7754780054092407
145,34.0,411.0,39.0,419.0,0.7739498019218445
145,22.0,433.0,27.0,441.0,0.766557514667511
145,49.0,440.0,56.0,444.0,0.7621673941612244
145,291.0,220.0,294.0,228.0,0.7572330236434937
145,555.0,443.0,560.0,446.0,0.7565824389457703
145,626.0,257.0,629.0,265.0,0.7554323077201843
145,655.0,423.0,658.0,431.0,0.7521434426307678
145,640.0,434.0,644.0,442.0,0.7470205426216125
145,128.0,439.0,133.0,443.0,0.7460048198699951
145,249.0,440.0,254.0,445.0,0.7387135624885559
145,31.0,386.0,36.0,391.0,0.7385677099227905
145,180.0,439.0,184.0,443.0,0.7371149063110352
145,534.0,440.0,537.0,443.0,0.7255972623825073
145,662.0,441.0,667.0,445.0,0.7035134434700012
145,12.0,440.0,18.0,444.0,0.6701132655143738
145,169.0,440.0,176.0,444.0,0.6659164428710938
145,154.0,439.0,160.0,444.0,0.5910871028900146
145,144.0,439.0,151.0,444.0,0.5717209577560425
146,507.0,191.0,514.0,195.0,0.8393926620483398
146,430.0,343.0,437.0,348.0,0.8294836282730103
146,409.0,408.0,413.0,416.0,0.820507287979126
146,511.0,327.0,517.0,331.0,0.814771831035614
146,646.0,129.0,650.0,136.0,0.8138052225112915
146,379.0,382.0,385.0,387.0,0.810178279876709
146,283.0,404.0,291.0,409.0,0.8093063831329346
146,258.0,339.0,263.0,347.0,0.8010010123252869
146,35.0,205.0,42.0,211.0,0.799042284488678
146,557.0,324.0,561.0,331.0,0.7977427244186401
146,503.0,278.0,506.0,286.0,0.7933192253112793
146,142.0,407.0,146.0,415.0,0.7896775007247925
146,309.0,185.0,314.0,191.0,0.7882314920425415
146,268.0,431.0,276.0,436.0,0.7842276096343994
146,372.0,299.0,376.0,307.0,0.7838942408561707
146,34.0,411.0,39.0,419.0,0.7830042243003845
146,655.0,422.0,659.0,430.0,0.7779695987701416
146,22.0,433.0,27.0,441.0,0.776758074760437
146,522.0,440.0,527.0,444.0,0.7762368321418762
146,49.0,440.0,56.0,444.0,0.7739736437797546
146,626.0,255.0,629.0,263.0,0.7623332738876343
146,555.0,443.0,560.0,446.0,0.7607455253601074
146,291.0,219.0,294.0,227.0,0.7604482173919678
146,640.0,434.0,644.0,442.0,0.7530049681663513
146,129.0,439.0,133.0,443.0,0.7491650581359863
146,29.0,375.0,33.0,380.0,0.7336812615394592
146,534.0,440.0,537.0,443.0,0.7314923405647278
146,180.0,440.0,184.0,444.0,0.7048936486244202
146,146.0,439.0,152.0,444.0,0.6852793097496033
146,279.0,441.0,288.0,446.0,0.6753059029579163
146,661.0,441.0,667.0,445.0,0.6726042628288269
146,12.0,439.0,17.0,443.0,0.6648054122924805
146,154.0,440.0,160.0,445.0,0.6531657576560974
146,171.0,440.0,176.0,444.0,0.5497443675994873
147,429.0,344.0,435.0,350.0,0.8363735675811768
147,508.0,190.0,515.0,194.0,0.8339923024177551
147,512.0,325.0,519.0,330.0,0.8152714967727661
147,645.0,126.0,649.0,134.0,0.814256489276886
147,408.0,407.0,412.0,415.0,0.8128571510314941
147,380.0,382.0,386.0,387.0,0.8076627850532532
147,283.0,404.0,290.0,410.0,0.804223895072937
147,37.0,204.0,44.0,210.0,0.7994875311851501
147,557.0,323.0,561.0,331.0,0.7979254126548767
147,655.0,421.0,660.0,428.0,0.792361855506897
147,279.0,442.0,286.0,446.0,0.7884795665740967
147,503.0,276.0,507.0,284.0,0.7852492332458496
147,22.0,433.0,26.0,441.0,0.7846478819847107
147,259.0,337.0,263.0,345.0,0.7844645977020264
147,34.0,411.0,39.0,419.0,0.7823816537857056
147,142.0,405.0,146.0,413.0,0.7814399600028992
147,310.0,184.0,314.0,192.0,0.776305079460144
147,522.0,440.0,526.0,444.0,0.771125853061676
147,49.0,440.0,56.0,444.0,0.7697102427482605
147,372.0,298.0,376.0,306.0,0.7689507007598877
147,555.0,443.0,560.0,446.0,0.7642695307731628
147,640.0,434.0,644.0,442.0,0.761215090751648
147,290.0,217.0,294.0,225.0,0.7554474472999573
147,626.0,252.0,629.0,260.0,0.7520694136619568
147,145.0,439.0,152.0,444.0,0.7518457174301147
147,129.0,439.0,133.0,443.0,0.7470941543579102
147,38.0,377.0,42.0,383.0,0.7417134046554565
147,534.0,440.0,537.0,443.0,0.7277166247367859
147,297.0,415.0,301.0,421.0,0.7088763117790222
147,180.0,440.0,184.0,444.0,0.6990640759468079
147,661.0,441.0,667.0,445.0,0.6740707159042358
147,9.0,325.0,14.0,333.0,0.4022487998008728
148,429.0,345.0,435.0,351.0,0.8310934901237488
148,407.0,406.0,411.0,414.0,0.8194647431373596
148,509.0,189.0,516.0,193.0,0.8185515403747559
148,514.0,324.0,521.0,329.0,0.8152140378952026
148,278.0,442.0,286.0,446.0,0.8106995224952698
148,381.0,381.0,387.0,386.0,0.8045371770858765
148,282.0,405.0,289.0,410.0,0.80413818359375
148,557.0,323.0,561.0,330.0,0.8021906018257141
148,644.0,123.0,648.0,131.0,0.7962633967399597
148,656.0,420.0,661.0,427.0,0.7952465415000916
148,260.0,335.0,263.0,343.0,0.7863275408744812
148,372.0,296.0,376.0,304.0,0.7788288593292236
148,39.0,202.0,46.0,208.0,0.7775395512580872
148,142.0,403.0,146.0,411.0,0.7771486043930054
148,297.0,413.0,302.0,418.0,0.7753865718841553
148,144.0,440.0,152.0,445.0,0.775043785572052
148,310.0,184.0,313.0,191.0,0.7720845937728882
148,34.0,411.0,38.0,419.0,0.7715298533439636
148,22.0,433.0,26.0,441.0,0.7706528306007385
148,503.0,275.0,507.0,282.0,0.7697935104370117
148,49.0,440.0,56.0,444.0,0.7694423794746399
148,640.0,434.0,644.0,442.0,0.7665722966194153
148,626.0,250.0,629.0,258.0,0.7661545276641846
148,48.0,377.0,52.0,384.0,0.7637593746185303
148,555.0,443.0,560.0,447.0,0.7598050832748413
148,290.0,215.0,294.0,223.0,0.7587572932243347
148,522.0,440.0,526.0,444.0,0.749325156211853
148,129.0,439.0,133.0,443.0,0.734459638595581
148,534.0,439.0,537.0,443.0,0.7217017412185669
148,178.0,439.0,183.0,443.0,0.6867815852165222
148,661.0,441.0,666.0,445.0,0.6580790281295776
148,172.0,441.0,178.0,445.0,0.5285580158233643
148,9.0,324.0,14.0,333.0,0.4081036448478699
149,428.0,346.0,434.0,352.0,0.8257476687431335
149,407.0,405.0,411.0,412.0,0.8181954622268677
149,281.0,406.0,288.0,411.0,0.8181205987930298
149,509.0,189.0,516.0,193.0,0.8153260946273804
149,277.0,442.0,284.0,446.0,0.8150996565818787
149,174.0,439.0,181.0,444.0,0.8106039762496948
149,382.0,381.0,389.0,386.0,0.8097012042999268
149,516.0,323.0,522.0,328.0,0.8075982928276062
149,643.0,121.0,647.0,128.0,0.8045085072517395
149,557.0,323.0,561.0,330.0,0.8025002479553223
149,296.0,412.0,302.0,418.0,0.8022179007530212
149,503.0,273.0,507.0,281.0,0.791634738445282
149,657.0,418.0,661.0,425.0,0.7836136817932129
149,260.0,333.0,264.0,342.0,0.7807064652442932
149,626.0,247.0,629.0,255.0,0.7772258520126343
149,143.0,401.0,146.0,409.0,0.7755357027053833
149,22.0,433.0,26.0,441.0,0.7724214196205139
149,41.0,201.0,49.0,207.0,0.7704636454582214
149,49.0,440.0,56.0,444.0,0.7701621651649475
149,34.0,412.0,38.0,419.0,0.768765926361084
149,640.0,434.0,644.0,442.0,0.7665622234344482
149,144.0,440.0,151.0,444.0,0.7618635296821594
149,372.0,295.0,376.0,303.0,0.7607198357582092
149,555.0,443.0,560.0,447.0,0.7605246305465698
149,45.0,383.0,49.0,390.0,0.7555985450744629
149,521.0,440.0,525.0,444.0,0.752098023891449
149,310.0,183.0,313.0,190.0,0.7509519457817078
149,532.0,439.0,537.0,443.0,0.7445013523101807
149,290.0,213.0,293.0,220.0,0.7385686635971069
149,129.0,439.0,133.0,443.0,0.7330578565597534
149,661.0,441.0,666.0,445.0,0.6589311957359314
149,154.0,440.0,161.0,445.0,0.48767971992492676
150,427.0,347.0,433.0,354.0,0.8221951723098755
150,406.0,403.0,410.0,411.0,0.8136806488037109
150,280.0,406.0,287.0,411.0,0.813523530960083
150,295.0,411.0,302.0,417.0,0.8110708594322205
150,276.0,442.0,283.0,445.0,0.8089371919631958
150,517.0,322.0,524.0,327.0,0.8082815408706665
150,509.0,189.0,517.0,193.0,0.807347297668457
150,174.0,439.0,180.0,444.0,0.8063153624534607
150,643.0,118.0,647.0,125.0,0.8028718829154968
150,503.0,270.0,507.0,278.0,0.8010767102241516
150,43.0,199.0,51.0,205.0,0.7967708110809326
150,557.0,323.0,561.0,330.0,0.7961157560348511
150,384.0,381.0,390.0,385.0,0.7899595499038696
150,261.0,331.0,265.0,339.0,0.7855886816978455
150,626.0,245.0,630.0,253.0,0.7850555181503296
150,144.0,440.0,152.0,445.0,0.7810116410255432
150,22.0,434.0,26.0,441.0,0.779186487197876
150,34.0,412.0,38.0,419.0,0.776739239692688
150,143.0,399.0,146.0,407.0,0.7762585878372192
150,372.0,294.0,376.0,302.0,0.7705230116844177
150,310.0,181.0,313.0,189.0,0.7688779830932617
150,54.0,378.0,60.0,384.0,0.7644100189208984
150,49.0,440.0,56.0,444.0,0.7641319632530212
150,657.0,417.0,662.0,424.0,0.7621126770973206
150,665.0,430.0,671.0,436.0,0.7584708333015442
150,640.0,434.0,644.0,442.0,0.7580291628837585
150,520.0,441.0,524.0,444.0,0.7553797364234924
150,556.0,443.0,560.0,447.0,0.7514254450798035
150,531.0,440.0,536.0,443.0,0.746440052986145
150,129.0,439.0,134.0,443.0,0.7308977842330933
150,290.0,211.0,293.0,218.0,0.7180055379867554
150,424.0,68.0,429.0,72.0,0.6901378631591797
150,155.0,440.0,161.0,445.0,0.5401313900947571
150,9.0,325.0,14.0,333.0,0.4016028940677643
151,174.0,439.0,180.0,444.0,0.8284116387367249
151,426.0,349.0,432.0,356.0,0.8186804056167603
151,557.0,323.0,561.0,330.0,0.8055732250213623
151,407.0,401.0,410.0,409.0,0.8054425120353699
151,280.0,407.0,287.0,412.0,0.8050289750099182
151,274.0,442.0,282.0,445.0,0.8039110898971558
151,520.0,321.0,527.0,325.0,0.8019903898239136
151,46.0,198.0,53.0,204.0,0.7999899387359619
151,642.0,115.0,646.0,123.0,0.7983768582344055
151,425.0,67.0,428.0,72.0,0.7934160828590393
151,514.0,186.0,521.0,190.0,0.7874397039413452
151,295.0,410.0,300.0,416.0,0.7868752479553223
151,503.0,267.0,507.0,275.0,0.7823702096939087
151,34.0,412.0,38.0,419.0,0.777354896068573
151,22.0,434.0,26.0,441.0,0.7765742540359497
151,626.0,243.0,630.0,251.0,0.7744327783584595
151,61.0,377.0,66.0,383.0,0.774207592010498
151,261.0,329.0,265.0,338.0,0.7734649777412415
151,385.0,380.0,392.0,384.0,0.7723231315612793
151,310.0,180.0,314.0,186.0,0.7704060077667236
151,658.0,417.0,663.0,423.0,0.768634021282196
151,143.0,397.0,146.0,405.0,0.7636473178863525
151,519.0,441.0,524.0,444.0,0.7606057524681091
151,49.0,440.0,56.0,444.0,0.7587174773216248
151,640.0,434.0,643.0,442.0,0.7546771764755249
151,372.0,293.0,375.0,301.0,0.7545071840286255
151,556.0,443.0,560.0,447.0,0.7488537430763245
151,129.0,439.0,134.0,443.0,0.7435641288757324
151,145.0,440.0,152.0,444.0,0.7425668835639954
151,290.0,209.0,294.0,216.0,0.7374796271324158
151,530.0,440.0,535.0,443.0,0.7318041920661926
151,663.0,442.0,670.0,445.0,0.6142074465751648
151,9.0,325.0,14.0,333.0,0.40505579113960266
152,48.0,196.0,55.0,203.0,0.816929042339325
152,280.0,407.0,287.0,412.0,0.8133553862571716
152,295.0,409.0,300.0,416.0,0.8011051416397095
152,425.0,64.0,428.0,72.0,0.79953533411026
152,61.0,376.0,66.0,384.0,0.7983858585357666
152,172.0,439.0,179.0,444.0,0.7956072092056274
152,522.0,320.0,529.0,325.0,0.7941063642501831
152,427.0,352.0,432.0,359.0,0.7932894825935364
152,273.0,442.0,281.0,446.0,0.792442798614502
152,658.0,415.0,664.0,421.0,0.7873771786689758
152,626.0,241.0,630.0,249.0,0.7864904999732971
152,34.0,412.0,38.0,420.0,0.7841253280639648
152,641.0,113.0,645.0,121.0,0.7832303047180176
152,407.0,399.0,410.0,407.0,0.7805579304695129
152,557.0,321.0,561.0,328.0,0.7800232768058777
152,261.0,328.0,266.0,336.0,0.7790144681930542
152,22.0,434.0,26.0,442.0,0.7773791551589966
152,640.0,434.0,644.0,442.0,0.7733013033866882
152,386.0,379.0,394.0,383.0,0.7717506289482117
152,544.0,173.0,548.0,178.0,0.7679334878921509
152,518.0,440.0,523.0,444.0,0.7667461037635803
152,136.0,424.0,141.0,429.0,0.7621223330497742
152,143.0,395.0,146.0,404.0,0.7619455456733704
152,49.0,440.0,56.0,444.0,0.7618777751922607
152,371.0,292.0,375.0,300.0,0.7599169611930847
152,503.0,265.0,506.0,272.0,0.7465854287147522
152,556.0,443.0,560.0,447.0,0.7458570003509521
152,310.0,178.0,314.0,185.0,0.7399914264678955
152,528.0,440.0,533.0,443.0,0.726675808429718
152,290.0,207.0,293.0,215.0,0.7249871492385864
152,145.0,440.0,152.0,444.0,0.7060818672180176
152,129.0,438.0,133.0,442.0,0.7026790380477905
152,660.0,441.0,665.0,445.0,0.6965423226356506
153,50.0,194.0,56.0,201.0,0.8273070454597473
153,281.0,406.0,287.0,412.0,0.8271722793579102
153,524.0,319.0,531.0,324.0,0.8065195083618164
153,424.0,62.0,428.0,70.0,0.8058509826660156
153,427.0,351.0,432.0,359.0,0.8056895136833191
153,61.0,376.0,66.0,383.0,0.8011343479156494
153,272.0,441.0,279.0,445.0,0.7972679734230042
153,388.0,379.0,395.0,383.0,0.7969721555709839
153,408.0,397.0,411.0,405.0,0.7916745543479919
153,659.0,414.0,665.0,421.0,0.7901719808578491
153,294.0,407.0,299.0,414.0,0.7894177436828613
153,262.0,326.0,266.0,334.0,0.7863037586212158
153,34.0,412.0,38.0,420.0,0.785899817943573
153,557.0,320.0,561.0,328.0,0.7856112122535706
153,640.0,110.0,644.0,117.0,0.7827013731002808
153,640.0,433.0,644.0,441.0,0.7785795331001282
153,22.0,433.0,26.0,441.0,0.7758951187133789
153,172.0,439.0,178.0,444.0,0.7731356620788574
153,372.0,291.0,375.0,299.0,0.7697499990463257
153,502.0,262.0,506.0,269.0,0.7686752080917358
153,310.0,176.0,314.0,183.0,0.7623728513717651
153,49.0,440.0,56.0,444.0,0.7618123292922974
153,627.0,239.0,630.0,247.0,0.7613911032676697
153,554.0,167.0,557.0,174.0,0.7575997710227966
153,517.0,440.0,522.0,444.0,0.7551628947257996
153,143.0,393.0,146.0,401.0,0.7523216009140015
153,291.0,205.0,294.0,213.0,0.7451865077018738
153,556.0,443.0,560.0,447.0,0.7430024147033691
153,526.0,440.0,532.0,444.0,0.7313280701637268
153,130.0,438.0,134.0,443.0,0.710432767868042
153,660.0,441.0,666.0,445.0,0.6986899971961975
153,145.0,441.0,151.0,445.0,0.6778707504272461
153,155.0,441.0,161.0,446.0,0.5765334367752075
154,51.0,193.0,57.0,200.0,0.8305752873420715
154,61.0,375.0,66.0,383.0,0.8164064288139343
154,526.0,317.0,533.0,322.0,0.8091921210289001
154,427.0,352.0,432.0,359.0,0.8018731474876404
154,660.0,412.0,665.0,419.0,0.7994966506958008
154,388.0,378.0,395.0,383.0,0.7972127795219421
154,556.0,319.0,560.0,327.0,0.7967634797096252
154,34.0,412.0,38.0,419.0,0.7960826754570007
154,424.0,59.0,427.0,68.0,0.7956901788711548
154,270.0,441.0,277.0,444.0,0.7926642298698425
154,408.0,395.0,411.0,403.0,0.7913798093795776
154,282.0,406.0,286.0,413.0,0.7896477580070496
154,640.0,433.0,644.0,441.0,0.7855870723724365
154,263.0,325.0,267.0,332.0,0.7855095863342285
154,22.0,433.0,25.0,441.0,0.7833527326583862
154,372.0,291.0,375.0,298.0,0.7791105508804321
154,172.0,438.0,178.0,444.0,0.7776074409484863
154,143.0,391.0,146.0,399.0,0.7763547897338867
154,127.0,439.0,134.0,445.0,0.7708436250686646
154,639.0,107.0,643.0,115.0,0.7694987058639526
154,310.0,175.0,314.0,182.0,0.7690646648406982
154,502.0,259.0,505.0,266.0,0.7671261429786682
154,627.0,237.0,630.0,245.0,0.7656323313713074
154,293.0,404.0,298.0,412.0,0.7648596167564392
154,525.0,439.0,530.0,443.0,0.752140462398529
154,518.0,440.0,523.0,444.0,0.7462499737739563
154,291.0,203.0,294.0,211.0,0.7440813779830933
154,554.0,167.0,557.0,174.0,0.7333598136901855
154,556.0,443.0,560.0,446.0,0.7319141030311584
154,658.0,441.0,666.0,445.0,0.6385912299156189
154,145.0,440.0,151.0,444.0,0.6345190405845642
155,53.0,191.0,59.0,198.0,0.8307234644889832
155,658.0,440.0,666.0,446.0,0.8043288588523865
155,528.0,316.0,535.0,321.0,0.8028989434242249
155,423.0,57.0,427.0,66.0,0.8028638362884521
155,61.0,375.0,66.0,383.0,0.7993565797805786
155,389.0,378.0,397.0,383.0,0.7985552549362183
155,556.0,318.0,560.0,325.0,0.7951959371566772
155,428.0,352.0,432.0,360.0,0.7930783033370972
155,34.0,412.0,38.0,419.0,0.7911335825920105
155,408.0,393.0,412.0,401.0,0.7882283926010132
155,660.0,411.0,666.0,418.0,0.7873610854148865
155,128.0,438.0,135.0,444.0,0.7858948707580566
155,269.0,440.0,275.0,444.0,0.7856483459472656
155,638.0,105.0,642.0,112.0,0.7837374806404114
155,263.0,323.0,268.0,331.0,0.7788950800895691
155,640.0,432.0,644.0,440.0,0.7767874598503113
155,371.0,291.0,375.0,298.0,0.7762079238891602
155,627.0,235.0,631.0,243.0,0.773806095123291
155,171.0,438.0,178.0,444.0,0.7728244662284851
155,21.0,433.0,25.0,441.0,0.7713791728019714
155,501.0,256.0,505.0,264.0,0.7666455507278442
155,282.0,405.0,286.0,412.0,0.7595316767692566
155,293.0,402.0,298.0,410.0,0.7572181224822998
155,310.0,174.0,314.0,181.0,0.7560306191444397
155,143.0,389.0,146.0,397.0,0.7560234069824219
155,525.0,439.0,530.0,444.0,0.7521847486495972
155,517.0,440.0,522.0,444.0,0.7393441200256348
155,554.0,166.0,557.0,174.0,0.7367409467697144
155,556.0,443.0,560.0,447.0,0.7336978316307068
155,13.0,390.0,20.0,396.0,0.7216979265213013
155,290.0,200.0,293.0,208.0,0.7144567370414734
155,145.0,440.0,151.0,444.0,0.6886444091796875
156,55.0,189.0,61.0,196.0,0.8158369064331055
156,392.0,378.0,399.0,382.0,0.801609218120575
156,61.0,375.0,66.0,383.0,0.7995517253875732
156,555.0,317.0,560.0,324.0,0.7973830699920654
156,530.0,315.0,537.0,320.0,0.7964223027229309
156,658.0,440.0,666.0,446.0,0.796226978302002
156,267.0,440.0,273.0,444.0,0.7910736203193665
156,34.0,412.0,38.0,420.0,0.7858967185020447
156,128.0,439.0,135.0,444.0,0.7857851982116699
156,428.0,352.0,432.0,360.0,0.7851858735084534
156,409.0,392.0,412.0,400.0,0.7827523350715637
156,424.0,55.0,427.0,64.0,0.7799691557884216
156,661.0,410.0,667.0,417.0,0.7781590223312378
156,264.0,321.0,268.0,329.0,0.7768703699111938
156,21.0,433.0,25.0,441.0,0.7723740935325623
156,143.0,387.0,146.0,395.0,0.7708026766777039
156,627.0,233.0,631.0,241.0,0.770666778087616
156,371.0,291.0,375.0,298.0,0.7693537473678589
156,640.0,431.0,644.0,439.0,0.7689998745918274
156,500.0,254.0,504.0,261.0,0.767432689666748
156,282.0,405.0,286.0,413.0,0.7661558389663696
156,171.0,438.0,178.0,444.0,0.7612105011940002
156,311.0,173.0,314.0,180.0,0.7547670006752014
156,292.0,400.0,297.0,408.0,0.751825749874115
156,525.0,439.0,530.0,444.0,0.7506373524665833
156,517.0,440.0,522.0,444.0,0.7464642524719238
156,556.0,443.0,560.0,446.0,0.745547890663147
156,554.0,166.0,557.0,174.0,0.7413684725761414
156,291.0,199.0,294.0,207.0,0.7041059732437134
156,22.0,394.0,27.0,401.0,0.6905294060707092
156,145.0,440.0,150.0,444.0,0.6898835897445679
156,637.0,103.0,642.0,109.0,0.5562368035316467
156,155.0,441.0,161.0,446.0,0.40314626693725586
157,57.0,187.0,63.0,194.0,0.8180260062217712
157,393.0,377.0,401.0,381.0,0.8106124401092529
157,554.0,315.0,559.0,322.0,0.8050819635391235
157,61.0,375.0,66.0,383.0,0.7992300391197205
157,533.0,313.0,539.0,318.0,0.7940171957015991
157,409.0,390.0,412.0,398.0,0.793209433555603
157,428.0,352.0,432.0,360.0,0.7896998524665833
157,34.0,412.0,38.0,420.0,0.787595808506012
157,128.0,438.0,135.0,444.0,0.7765703201293945
157,627.0,231.0,631.0,238.0,0.772202730178833
157,266.0,440.0,271.0,444.0,0.7715697884559631
157,265.0,320.0,269.0,327.0,0.7709729075431824
157,662.0,409.0,668.0,415.0,0.7702605724334717
157,423.0,52.0,426.0,61.0,0.7685814499855042
157,21.0,432.0,25.0,441.0,0.7664492130279541
157,371.0,291.0,375.0,298.0,0.7646756172180176
157,640.0,430.0,644.0,438.0,0.763368546962738
157,500.0,252.0,503.0,259.0,0.7613393664360046
157,282.0,405.0,287.0,413.0,0.7598515152931213
157,143.0,385.0,146.0,393.0,0.7521013021469116
157,525.0,439.0,530.0,443.0,0.7486112713813782
157,292.0,398.0,296.0,405.0,0.7479401230812073
157,554.0,165.0,557.0,172.0,0.7471016049385071
157,517.0,440.0,522.0,444.0,0.7464591860771179
157,18.0,414.0,22.0,422.0,0.7457723617553711
157,556.0,443.0,560.0,446.0,0.738344132900238
157,660.0,440.0,667.0,445.0,0.7363384962081909
157,311.0,171.0,314.0,179.0,0.726112961769104
157,170.0,437.0,177.0,444.0,0.72306227684021
157,291.0,197.0,294.0,205.0,0.7168769836425781
157,145.0,440.0,150.0,444.0,0.6858739256858826
157,636.0,102.0,642.0,108.0,0.637498140335083
158,395.0,376.0,402.0,380.0,0.8168359398841858
158,59.0,185.0,64.0,192.0,0.8082817196846008
158,61.0,375.0,66.0,383.0,0.8050441145896912
158,534.0,311.0,541.0,317.0,0.7990238666534424
158,554.0,314.0,558.0,321.0,0.7934317588806152
158,427.0,352.0,432.0,360.0,0.7904958128929138
158,410.0,388.0,413.0,396.0,0.7899680733680725
158,34.0,412.0,38.0,420.0,0.7826460003852844
158,663.0,408.0,669.0,414.0,0.7800659537315369
158,265.0,318.0,270.0,326.0,0.776121199131012
158,371.0,291.0,375.0,299.0,0.7758362293243408
158,283.0,405.0,287.0,413.0,0.7745053172111511
158,423.0,50.0,426.0,60.0,0.774232029914856
158,628.0,228.0,632.0,237.0,0.7711755037307739
158,264.0,440.0,270.0,444.0,0.7689875960350037
158,640.0,430.0,644.0,438.0,0.7689491510391235
158,21.0,433.0,25.0,441.0,0.7682779431343079
158,292.0,396.0,296.0,403.0,0.7634467482566833
158,129.0,438.0,135.0,444.0,0.7606551051139832
158,143.0,383.0,146.0,391.0,0.7605714797973633
158,555.0,443.0,560.0,446.0,0.752497673034668
158,517.0,440.0,522.0,444.0,0.7519615888595581
158,172.0,437.0,177.0,444.0,0.7512609958648682
158,311.0,170.0,314.0,177.0,0.7486869692802429
158,660.0,440.0,667.0,445.0,0.7466880083084106
158,554.0,163.0,557.0,170.0,0.7452236413955688
158,499.0,249.0,503.0,256.0,0.7425287961959839
158,291.0,195.0,294.0,203.0,0.7119648456573486
158,526.0,440.0,531.0,444.0,0.7022638320922852
158,146.0,439.0,151.0,444.0,0.689206063747406
158,24.0,423.0,29.0,428.0,0.6222665905952454
158,166.0,439.0,172.0,443.0,0.6016622185707092
159,397.0,377.0,404.0,381.0,0.8135871887207031
159,427.0,352.0,432.0,360.0,0.8125688433647156
159,60.0,183.0,65.0,190.0,0.8088470101356506
159,61.0,375.0,66.0,383.0,0.8080347776412964
159,553.0,313.0,558.0,319.0,0.8018995523452759
159,283.0,405.0,287.0,413.0,0.7971209287643433
159,291.0,394.0,295.0,402.0,0.7921086549758911
159,411.0,387.0,414.0,395.0,0.7880918979644775
159,536.0,310.0,541.0,316.0,0.786283016204834
159,266.0,316.0,270.0,324.0,0.7853086590766907
159,664.0,407.0,669.0,413.0,0.7828221917152405
159,629.0,226.0,633.0,235.0,0.7819814085960388
159,34.0,412.0,38.0,420.0,0.7814290523529053
159,372.0,291.0,375.0,299.0,0.7788605093955994
159,424.0,48.0,427.0,57.0,0.7785091400146484
159,143.0,381.0,146.0,389.0,0.7775080800056458
159,661.0,440.0,667.0,445.0,0.7755334973335266
159,21.0,433.0,25.0,441.0,0.7732645869255066
159,34.0,426.0,40.0,432.0,0.7718605399131775
159,263.0,440.0,269.0,444.0,0.7710208296775818
159,640.0,430.0,644.0,438.0,0.7676618099212646
159,498.0,248.0,502.0,254.0,0.7665262222290039
159,554.0,161.0,557.0,168.0,0.751765251159668
159,555.0,443.0,560.0,447.0,0.7490870356559753
159,130.0,438.0,135.0,445.0,0.7452157139778137
159,173.0,437.0,177.0,444.0,0.7392974495887756
159,517.0,440.0,521.0,444.0,0.7294002771377563
159,312.0,168.0,315.0,175.0,0.7293262481689453
159,291.0,194.0,294.0,201.0,0.7161956429481506
159,146.0,439.0,151.0,444.0,0.6791422367095947
159,527.0,441.0,531.0,444.0,0.6598209142684937
159,165.0,439.0,171.0,444.0,0.6133356094360352
159,155.0,440.0,161.0,444.0,0.4502525329589844
160,427.0,352.0,433.0,360.0,0.817596435546875
160,397.0,377.0,405.0,381.0,0.8174607157707214
160,372.0,292.0,376.0,299.0,0.8043975234031677
160,552.0,311.0,557.0,318.0,0.8029530048370361
160,33.0,426.0,40.0,432.0,0.8022013306617737
160,61.0,375.0,66.0,383.0,0.8014744520187378
160,283.0,406.0,287.0,413.0,0.7934082746505737
160,423.0,47.0,427.0,56.0,0.7932721376419067
160,62.0,182.0,67.0,188.0,0.7932221293449402
160,411.0,385.0,414.0,393.0,0.7917847037315369
160,291.0,393.0,295.0,400.0,0.7882032990455627
160,661.0,440.0,668.0,445.0,0.7881835103034973
160,628.0,225.0,633.0,233.0,0.7834839224815369
160,664.0,406.0,670.0,413.0,0.783024251461029
160,34.0,412.0,38.0,420.0,0.7797248959541321
160,267.0,315.0,271.0,323.0,0.77826327085495
160,496.0,246.0,501.0,252.0,0.776901364326477
160,21.0,433.0,25.0,441.0,0.7725649476051331
160,143.0,379.0,147.0,387.0,0.7687819600105286
160,537.0,307.0,541.0,314.0,0.7686741352081299
160,554.0,159.0,557.0,166.0,0.7599110007286072
